symptoms,label
"influenza with fever chills and severe headache",influenza
"influenza with fever chills and severe muscle pain",influenza
"influenza with fever dry cough and myalgia",influenza
"influenza with fever sore throat and cough",influenza
"influenza with fever sore throat and fatigue",influenza
"influenza with high fever muscle pain and fatigue",influenza
"profound weakness with fever and inability to perform daily activities",influenza
"profound weakness with influenza fever and cough",influenza
"respiratory symptoms with high fever and profound fatigue",influenza
"severe body aches with high fever and flu symptoms",influenza
"severe fatigue with high fever and body pain",influenza
"severe flu with fever and bone pain",influenza
"severe flu with fever headache and joint pains",influenza
"severe flu with fever sweating and complete loss of appetite",influenza
"severe flu with high fever and profound weakness",influenza
"severe headache with fever and generalised body ache",influenza
"severe headache with high fever and bone pain",influenza
"severe headache with high fever and dry cough",influenza
"severe malaise with fever chills and dry cough",influenza
"severe muscle aches with fever and feeling of exhaustion",influenza
"sudden chills with high temperature and painful muscles",influenza
"sudden flu onset with fever and body pain",influenza
"sudden flu symptoms with fever and profound tiredness",influenza
"sudden high fever above 100.4F with severe muscle pain and chills",influenza
"sudden high fever lasting several days with body pains",influenza
"sudden high fever with bone pain and muscle aches",influenza
"sudden high fever with extreme myalgia and chills",influenza
"sudden illness with fever chills and extreme tiredness",influenza
"sudden illness with high fever and joint pain",influenza
"sudden influenza with fever chills and fatigue",influenza
"sudden onset flu with fever and extreme tiredness",influenza
"sudden onset influenza with fever and significant body ache",influenza
"sudden onset of fever with painful throat and muscle aches",influenza
"sudden onset of severe malaise with fever and joint pain",influenza
"influenza with high temperature and inability to eat",influenza
"sudden flu onset with chills and profound malaise",influenza
"influenza with fever sweating and profound exhaustion",influenza
"high fever with severe muscle pain and influenza",influenza
"influenza with fever and severe joint pain",influenza
"flu causing high fever and extreme weakness",influenza
"influenza with fever and severe fatigue",influenza
"sudden high temperature with muscle aches and flu",influenza
"influenza with high fever and dry cough",influenza
"flu with fever extreme tiredness and cough",influenza
"debilitating headache with aura and extreme light sensitivity",migraine
"debilitating headache with light and noise sensitivity",migraine
"disabling headache with photophobia phonophobia and nausea",migraine
"headache accompanied by neck stiffness and light sensitivity",migraine
"headache lasting all day with nausea and extreme light sensitivity",migraine
"headache lasting all day with nausea",migraine
"headache preceded by visual aura and followed by nausea",migraine
"headache with aura and subsequent severe pain",migraine
"headache with aura including flashing lights before pain starts",migraine
"headache with blurred vision and nausea for several hours",migraine
"headache with prodrome symptoms and nausea before pain onset",migraine
"headache with sensitivity to light and strong odors",migraine
"headache with tingling in arm and visual aura",migraine
"headache with tingling in arm and visual changes",migraine
"intense headache on one side lasting several hours",migraine
"intense headache with nausea and pallor lasting several hours",migraine
"intense headache with phonophobia and nausea",migraine
"migraine associated with neck pain and nausea",migraine
"migraine associated with visual aura",migraine
"migraine attack with severe pain and aura lasting 20 minutes",migraine
"migraine causing inability to carry out activities",migraine
"migraine causing inability to work with nausea and vomiting",migraine
"migraine causing inability to work",migraine
"migraine causing severe nausea and light sensitivity",migraine
"migraine causing vision disturbance and severe pain",migraine
"migraine causing vomiting and light sensitivity",migraine
"migraine with aura and severe nausea",migraine
"migraine with aura causing temporary visual blind spots",migraine
"migraine with aura lasting several hours",migraine
"migraine with flashing lights nausea and headache",migraine
"migraine with nausea vomiting and light sensitivity",migraine
"migraine with numbness in face and one sided headache",migraine
"migraine with severe one sided pain",migraine
"migraine with severe pain and sensitivity to light",migraine
"migraine with visual aura and severe pain",migraine
"migraine with visual zigzag lines followed by severe headache",migraine
"one sided head pain lasting several hours with vomiting",migraine
"one sided headache with mood disturbance and nausea",migraine
"one sided headache with vomiting and need to lie in dark room",migraine
"one sided throbbing headache worsened by bright lights",migraine
"pounding headache behind one eye with watery eye",migraine
"pounding headache lasting hours with vomiting",migraine
"pulsating head pain on one side with mood changes before onset",migraine
"pulsating headache lasting several hours",migraine
"pulsating headache with nausea and visual disturbances",migraine
"pulsating headache with neck pain and nausea",migraine
"pulsating headache with neck stiffness and nausea",migraine
"pulsating headache with vomiting and phonophobia",migraine
"pulsating headache worse on movement",migraine
"pulsating pain in the head with sensitivity to sound",migraine
"recurring severe headache with light sensitivity",migraine
"recurring throbbing headaches on one side lasting hours",migraine
"severe head pain with sensitivity to all sensory stimulation",migraine
"severe headache lasting 24 hours with vomiting and photophobia",migraine
"severe headache lasting 4 to 72 hours with light sensitivity",migraine
"severe headache needing bed rest in dark room",migraine
"severe headache with fatigue and nausea",migraine
"severe headache with light sensitivity and nausea",migraine
"severe headache with nausea and sensitivity to smell",migraine
"severe headache with neck stiffness and nausea",migraine
"severe headache with phonophobia and photophobia",migraine
"severe headache with visual disturbance",migraine
"severe headache worsened by physical activity and light",migraine
"severe migraine with aura and prolonged visual disturbance",migraine
"severe migraine with inability to function",migraine
"severe migraine with nausea vomiting and dizziness",migraine
"severe one sided headache with inability to tolerate noise",migraine
"severe one sided headache with light sensitivity",migraine
"severe one sided headache worse with movement",migraine
"severe pounding headache with sensitivity to light and sound",migraine
"severe pulsating headache with nausea",migraine
"severe unilateral headache with nausea and aura",migraine
"severe unilateral headache with vomiting and need for rest",migraine
"throbbing head pain associated with hormonal changes",migraine
"throbbing headache with nausea and vomiting",migraine
"throbbing headache worse on movement with vomiting",migraine
"throbbing migraine with sensitivity to smell and light",migraine
"throbbing one sided headache with nausea and vomiting",migraine
"throbbing pain in one temple with nausea and sensitivity to smell",migraine
"visual aura followed by severe throbbing headache and nausea",migraine
"severe migraine with prolonged visual disturbance",migraine
"migraine preceded by yawning and neck stiffness",migraine
"migraine with severe nausea and sensitivity to smell",migraine
"pulsating headache with vomiting and neck stiffness",migraine
"severe migraine with prolonged nausea and pain",migraine
"throbbing headache with visual aura and vomiting",migraine
"migraine with severe head pain and phonophobia",migraine
"severe pounding headache with nausea and vomiting",migraine
"migraine with severe pain lasting several hours",migraine
"throbbing headache with light sensitivity and vomiting",migraine
"abdominal cramping and diarrhea after picnic food",food_poisoning
"abdominal cramping with watery diarrhea and nausea",food_poisoning
"abdominal cramps nausea and diarrhea after eating street food",food_poisoning
"abdominal cramps with watery stools and nausea after street food",food_poisoning
"abdominal pain and diarrhea after eating potato salad",food_poisoning
"abdominal pain with multiple episodes of vomiting and diarrhea",food_poisoning
"abdominal pain with nausea and food poisoning",food_poisoning
"abdominal pain with nausea and vomiting after meal",food_poisoning
"diarrhea and cramps after eating suspect food",food_poisoning
"diarrhea and vomiting lasting more than one day with cramps",food_poisoning
"diarrhea multiple times a day with nausea and weakness",food_poisoning
"diarrhea with abdominal pain and mild fever",food_poisoning
"diarrhea with blood and severe abdominal cramps",food_poisoning
"diarrhea with fever and generalised stomach pain",food_poisoning
"diarrhea with nausea and fever after eating undercooked chicken",food_poisoning
"diarrhea with vomiting and abdominal cramps",food_poisoning
"explosive diarrhea with stomach cramps and mild fever",food_poisoning
"feeling very unwell with vomiting and urgent loose stools",food_poisoning
"food poisoning after eating bad meat with vomiting",food_poisoning
"food poisoning causing dehydration and weakness",food_poisoning
"food poisoning causing dehydration with diarrhea and vomiting",food_poisoning
"food poisoning causing nausea and severe abdominal cramps",food_poisoning
"food poisoning causing nausea cramps and watery stools",food_poisoning
"food poisoning causing severe dehydration",food_poisoning
"food poisoning causing weakness diarrhea and vomiting",food_poisoning
"food poisoning with cramps vomiting and loose stools",food_poisoning
"food poisoning with diarrhea and abdominal pain",food_poisoning
"food poisoning with diarrhea and mild fever",food_poisoning
"food poisoning with diarrhea vomiting and weakness",food_poisoning
"food poisoning with dizziness vomiting and loose stools",food_poisoning
"food poisoning with fever nausea and diarrhea",food_poisoning
"food poisoning with headache vomiting and loose motions",food_poisoning
"food poisoning with mild fever and loose motions",food_poisoning
"food poisoning with multiple vomiting episodes and cramps",food_poisoning
"food poisoning with nausea cramps and diarrhea",food_poisoning
"food poisoning with severe vomiting and loose motions",food_poisoning
"food poisoning with stomach cramps and loose stools",food_poisoning
"food poisoning with vomiting diarrhea and weakness",food_poisoning
"frequent watery stools with abdominal pain and vomiting",food_poisoning
"loose motions with stomach pain and loss of appetite after eating",food_poisoning
"loss of appetite with nausea vomiting and stomach cramps",food_poisoning
"nausea and stomach pain progressing to diarrhea",food_poisoning
"nausea and vomiting with abdominal pain and diarrhea",food_poisoning
"nausea vomiting and diarrhea after a buffet meal",food_poisoning
"nausea vomiting and stomach cramps after Chinese restaurant",food_poisoning
"nausea vomiting and stomach cramps after eating leftovers",food_poisoning
"nausea with severe stomach cramps and diarrhea",food_poisoning
"nausea with stomach cramps and vomiting",food_poisoning
"nausea with vomiting repeated several times and stomach cramps",food_poisoning
"severe abdominal pain with vomiting after consuming spoiled food",food_poisoning
"severe nausea and vomiting after eating dairy products",food_poisoning
"severe stomach cramps with vomiting and diarrhea",food_poisoning
"severe vomiting with abdominal pain and loose motions",food_poisoning
"severe vomiting with stomach pain and signs of dehydration",food_poisoning
"stomach cramps with frequent loose stools and nausea",food_poisoning
"stomach cramps with mucus in stool and nausea",food_poisoning
"stomach cramps with vomiting and loose stools",food_poisoning
"stomach cramps worse after eating with frequent diarrhea",food_poisoning
"stomach pain and diarrhea after eating raw shellfish",food_poisoning
"stomach pain nausea and diarrhea after eating egg salad",food_poisoning
"stomach pain with vomiting starting a few hours after meal",food_poisoning
"stomach upset with diarrhea and mild dehydration symptoms",food_poisoning
"stomach upset with vomiting and cramps after eating prawns",food_poisoning
"sudden diarrhea and vomiting with abdominal cramps",food_poisoning
"sudden diarrhea with stomach pain and nausea",food_poisoning
"sudden illness after eating with vomiting and diarrhea",food_poisoning
"sudden onset of diarrhea and vomiting with stomach discomfort",food_poisoning
"sudden onset vomiting and diarrhea after eating at a restaurant",food_poisoning
"sudden onset vomiting with stomach pain",food_poisoning
"sudden stomach cramps with vomiting and cold sweats",food_poisoning
"sudden vomiting and diarrhea after eating out",food_poisoning
"sudden vomiting with stomach pain and loose stools",food_poisoning
"vomiting and diarrhea after eating contaminated rice",food_poisoning
"vomiting and diarrhea with mild fever and abdominal bloating",food_poisoning
"vomiting and diarrhea with stomach cramping",food_poisoning
"vomiting and diarrhea within hours of eating suspicious food",food_poisoning
"vomiting and stomach pain starting 2 hours after eating",food_poisoning
"vomiting repeatedly with stomach pain after eating fish",food_poisoning
"vomiting with abdominal cramps and loose watery stools",food_poisoning
"watery diarrhea with stomach cramps and feeling sick",food_poisoning
"food poisoning causing pallor and cold sweats",food_poisoning
"stomach cramps and vomiting after eating mayonnaise",food_poisoning
"food poisoning causing repeated vomiting and weakness",food_poisoning
"nausea and diarrhea with stomach pain after eating",food_poisoning
"food poisoning after picnic with vomiting and cramps",food_poisoning
"diarrhea and vomiting with abdominal cramps after eating",food_poisoning
"food poisoning after eating seafood with cramps",food_poisoning
"sudden vomiting with loose stools and stomach pain",food_poisoning
"food poisoning causing profuse vomiting and weakness",food_poisoning
"loose stools with abdominal pain and nausea",food_poisoning
"dengue causing high fever and joint pain",dengue
"dengue causing high fever and prolonged fatigue",dengue
"dengue fever with bleeding gums and skin rash",dengue
"dengue fever with gum bleeding and skin rash",dengue
"dengue fever with high temperature and muscle pain",dengue
"dengue fever with high temperature and retro orbital pain",dengue
"dengue fever with rash and decreased platelet count",dengue
"dengue fever with severe headache and joint pains",dengue
"dengue fever with severe headache and nausea",dengue
"dengue fever with skin rash and fever after mosquito bite",dengue
"dengue fever with skin rash thrombocytopenia and fatigue",dengue
"dengue fever with sudden high fever and joint pain",dengue
"dengue fever with thrombocytopenia and rash",dengue
"dengue fever with vomiting and pain behind the eyes",dengue
"dengue hemorrhagic fever with bleeding and severe fever",dengue
"dengue presenting with fever fatigue and joint aches",dengue
"dengue presenting with fever headache and myalgia",dengue
"dengue presenting with fever rash and low energy",dengue
"dengue with anorexia vomiting and intense joint pain",dengue
"dengue with fatigue severe headache and eye pain",dengue
"dengue with fever and severe headache",dengue
"dengue with fever eye pain and thrombocytopenia",dengue
"dengue with fever fatigue and rash",dengue
"dengue with fever joint pain and rash",dengue
"dengue with fever nausea and myalgia",dengue
"dengue with fever nausea and painful joints",dengue
"dengue with fever rash and low platelet symptoms",dengue
"dengue with fever rash and thrombocytopenia",dengue
"dengue with fever retro orbital pain and mild bleeding",dengue
"dengue with fever severe headache and signs of bleeding",dengue
"dengue with fever skin rash and joint aches",dengue
"dengue with high fever eye pain and joint aches",dengue
"dengue with high fever vomiting and pain behind the eyes",dengue
"fever and joint pains after return from dengue area",dengue
"fever lasting more than four days with joint swelling",dengue
"fever persisting five days with rash and pain in joints",dengue
"fever with anorexia nausea and joint pains",dengue
"fever with body ache and skin rash after mosquito bite",dengue
"fever with dengue rash and joint pains",dengue
"fever with eye pain rash and thrombocytopenia",dengue
"fever with fatigue and rash in dengue endemic region",dengue
"fever with nausea vomiting and skin rash",dengue
"fever with pain behind eyes nausea and skin rash",dengue
"fever with pain behind the eyes and joint pain",dengue
"fever with rash and low platelet count in dengue endemic area",dengue
"fever with rash appearing after fever breaks",dengue
"fever with rash behind ears and joint pain",dengue
"fever with severe headache and dengue rash",dengue
"fever with skin rash and body ache in tropical area",dengue
"fever with skin rash and muscle pain",dengue
"fever with skin rash appearing on trunk and spreading",dengue
"fever with thrombocytopenia signs and skin bruising",dengue
"high fever above 104F with severe backache and joint pains",dengue
"high fever lasting five days with skin rash",dengue
"high fever lasting four to seven days with joint pains",dengue
"high fever with dengue symptoms and skin rash",dengue
"high fever with eye pain and dengue rash",dengue
"high fever with eye pain and muscle pain",dengue
"high fever with intense joint and muscle pain",dengue
"high fever with muscle pain and skin rash",dengue
"high fever with muscle pain and small red spots on skin",dengue
"high fever with petechiae rash and muscle pain",dengue
"high fever with rash and pain behind the eyes",dengue
"high fever with severe joint pain and decreased appetite",dengue
"high fever with severe joint pain and dengue rash",dengue
"high fever with severe myalgia and petechiae on skin",dengue
"high grade fever with intense joint pain and rash",dengue
"high temperature with backache and eye pain",dengue
"high temperature with rash and pain behind the eyes",dengue
"high temperature with retro orbital pain and rash",dengue
"high temperature with severe muscle aches and headache",dengue
"high temperature with skin petechiae and muscle pain",dengue
"joint pain with high fever and rash after mosquito bite",dengue
"muscle and joint pain with high fever and rash",dengue
"severe headache with high temperature and retro orbital pain",dengue
"severe headache with retro orbital pain and high fever",dengue
"sudden fever with severe joint pain and skin rash",dengue
"sudden high fever with severe headache and muscle pains",dengue
"sudden high fever with severe headache and pain behind the eyes",dengue
"sudden onset fever with muscle aches and eye pain",dengue
"dengue with sudden fever and low white cell count",dengue
"dengue fever with fever and decreased platelet count",dengue
"dengue with fever petechiae and decreased platelet count",dengue
"high fever with severe headache and retro orbital pain",dengue
"dengue with fever and painful muscles",dengue
"dengue fever with rash and pain behind the eyes",dengue
"dengue with rash fever and muscle pain",dengue
"dengue fever with bleeding tendency and rash",dengue
"dengue with fever and skin rash after mosquito bite",dengue
"fever with joint pain muscle ache and dengue rash",dengue
"chills and rigors followed by fever and sweating",malaria
"chills followed by high fever then sweating repeatedly",malaria
"chills sweating and fever occurring in cycles",malaria
"cyclical chills fever and sweating with fatigue",malaria
"cyclical fever with intense chills and profuse sweating at night",malaria
"cyclical fever with vomiting and generalised weakness",malaria
"fever every 48 hours with chills and severe body ache",malaria
"fever every 72 hours with chills and severe headache",malaria
"fever returning every few days with body aches and chills",malaria
"fever with chills and sweating in malaria",malaria
"fever with chills and sweating occurring every other day",malaria
"fever with confusion and reduced consciousness in severe malaria",malaria
"fever with headache joint pain and splenomegaly",malaria
"fever with rigors and nausea in malaria endemic region",malaria
"fever with rigors fatigue and confusion in returned traveller",malaria
"fever with rigors headache and myalgia",malaria
"fever with rigors muscle pain and loss of appetite",malaria
"fever with rigors nausea and muscle pain in traveller",malaria
"fever with shaking chills and sweating in malaria region",malaria
"high fever alternating with chills and profuse sweating",malaria
"high fever every 48 to 72 hours with shaking chills",malaria
"high fever every three days with chills",malaria
"high fever every three days with rigors",malaria
"high fever every two days with chills and vomiting",malaria
"high fever every two days with rigors in malaria",malaria
"high fever with abdominal pain nausea and chills",malaria
"high fever with anaemia and spleen enlargement",malaria
"high fever with chills sweating alternating every 48 hours",malaria
"high fever with rigors and headache after travel to endemic area",malaria
"high fever with sweating fatigue and spleen tenderness",malaria
"malaria causing fever anaemia and weakness",malaria
"malaria causing fever vomiting and muscle aches",malaria
"malaria fever with chills and profuse sweating",malaria
"malaria fever with nausea vomiting and loss of appetite",malaria
"malaria fever with severe anaemia and fatigue",malaria
"malaria presenting with fever and extreme weakness",malaria
"malaria presenting with fever and nausea",malaria
"malaria presenting with fever and splenomegaly",malaria
"malaria presenting with fever cold sweats and nausea",malaria
"malaria presenting with fever headache and chills",malaria
"malaria presenting with fever headache and vomiting",malaria
"malaria presenting with fever jaundice and confusion",malaria
"malaria with fever anaemia and splenomegaly",malaria
"malaria with fever anaemia and yellow tinge to skin",malaria
"malaria with fever and jaundice and dark urine",malaria
"malaria with fever and profuse sweating",malaria
"malaria with fever confusion and pallor",malaria
"malaria with fever fatigue and headache",malaria
"malaria with fever headache confusion and jaundice",malaria
"malaria with fever headache nausea and chills",malaria
"malaria with fever nausea diarrhoea and muscle pain",malaria
"malaria with fever vomiting and confusion",malaria
"malaria with fever vomiting and progressive weakness",malaria
"malaria with high fever and rigors",malaria
"malaria with high fever muscle pain and nausea",malaria
"malaria with high fever shaking chills and sweating",malaria
"malaria with high fever sweating and confusion",malaria
"malaria with periodic fever and muscle pain",malaria
"malaria with periodic fever sweating and nausea",malaria
"malaria with recurrent fever and headache",malaria
"periodic chills followed by fever and drenching sweats",malaria
"periodic chills with high fever after travel to malaria region",malaria
"periodic fever after return from sub-Saharan Africa",malaria
"periodic fever after travel to malaria endemic area",malaria
"periodic fever spikes with rigors and profuse sweating",malaria
"periodic fever sweating and body aches in malaria",malaria
"periodic fever with anaemia and splenomegaly",malaria
"periodic fever with severe headache vomiting and chills",malaria
"periodic high fever with sweating and vomiting",malaria
"periodic high temperature with sweating and loss of appetite",malaria
"recurrent chills and fever with sweating",malaria
"recurrent fever above 104F with shaking and sweating",malaria
"recurrent fever and chills with sweating and headache",malaria
"recurrent fever with chills and anaemia",malaria
"recurrent fever with chills sweating and fatigue",malaria
"recurrent fever with headache and sweating",malaria
